rank,final_band,score,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
701,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0002,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
702,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
703,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0005,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
704,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0007,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
705,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0008,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
706,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0010,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
707,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
708,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0013,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
709,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0014,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
710,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0016,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
711,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0017,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
712,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0019,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
713,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0020,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
714,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0022,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
715,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0023,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
716,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0025,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
717,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0026,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
718,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0028,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
719,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0029,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
720,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0031,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
721,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0032,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
722,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0034,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
723,medium,3.0,medium,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0035,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
724,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0001,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
725,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0002,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
726,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0004,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
727,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0005,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
728,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0007,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
729,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0008,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
730,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0010,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
731,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0011,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
732,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0013,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
733,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0014,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
734,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0016,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
735,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0017,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
736,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0019,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
737,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0020,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
738,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0022,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
739,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0023,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
740,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0025,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
741,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0026,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
742,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0028,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
743,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0029,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
744,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0031,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
745,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0032,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
746,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0034,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
747,medium,1.0,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0035,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
748,low,8.0,low,,,fs_law_firm_fs,create_directory,billing/,4,2,Attacker (Mallory),MALICIOUS,True,scanned cell: create_directory x billing/ (scope billing/ (ancestor of staging)),sessions/law_firm_sim/calls.csv,run_0014,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\staging""}"
749,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0001,2,"{""channel"": ""engineering""}"
750,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0002,2,"{""channel"": ""engineering""}"
751,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0008,2,"{""channel"": ""engineering""}"
752,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0010,2,"{""channel"": ""engineering""}"
753,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0011,2,"{""channel"": ""engineering""}"
754,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0019,2,"{""channel"": ""engineering""}"
755,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0020,2,"{""channel"": ""engineering""}"
756,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0025,2,"{""channel"": ""engineering""}"
757,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0032,2,"{""channel"": ""engineering""}"
758,low,6.0,low,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0034,2,"{""channel"": ""engineering""}"
759,low,5.0,low,,,sqlite_cbg_sqlite,describe_table,grants,5,1,New User,DISCOVERY,True,scanned cell: describe_table x grants (table grants),sessions/cbg_sqlite_sim/calls.csv,,5,"{""table"": ""grants""}"
760,low,4.0,low,,,fs_corp_filesystem,read_text_file,onboarding/,2,1,Alice (HR),VALID,True,scanned cell: read_text_file x onboarding/ (scope onboarding/ (ancestor of policies.pdf)),sessions/filesystem_sim/calls.csv,,8,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\policies.pdf""}"
761,low,4.0,low,,,fs_law_firm_fs,get_file_info,clients/blue_whale_inc/intake.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: get_file_info x clients/blue_whale_inc/intake.txt (file clients/blue_whale_inc/intake.txt),sessions/law_firm_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""}"
762,low,4.0,low,,,sqlite_cbg_sqlite,describe_table,projects,4,1,New User,DISCOVERY,True,scanned cell: describe_table x projects (table projects),sessions/cbg_sqlite_sim/calls.csv,,3,"{""table"": ""projects""}"
763,low,3.0,low,,,fs_medical_clinic_fs,get_file_info,policies/hipaa_notice.txt,3,1,Admin Nguyen,BENIGN,True,scanned cell: get_file_info x policies/hipaa_notice.txt (file policies/hipaa_notice.txt),sessions/medical_clinic_sim/calls.csv,run_0005,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
764,low,3.0,low,,,fs_media_studio_fs,list_directory_with_sizes,shoots/SHOOT-2026-A/,3,1,Art Director Sam,BENIGN,True,scanned cell: list_directory_with_sizes x shoots/SHOOT-2026-A/ (directory scope shoots/SHOOT-2026-A/),sessions/media_studio_sim/calls.csv,run_0002,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
765,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0004,2,"{""channel"": ""general""}"
766,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0005,2,"{""channel"": ""general""}"
767,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0007,2,"{""channel"": ""general""}"
768,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0013,2,"{""channel"": ""general""}"
769,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0014,2,"{""channel"": ""general""}"
770,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0016,2,"{""channel"": ""general""}"
771,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0017,2,"{""channel"": ""general""}"
772,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0022,2,"{""channel"": ""general""}"
773,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0023,2,"{""channel"": ""general""}"
774,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0026,2,"{""channel"": ""general""}"
775,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0028,2,"{""channel"": ""general""}"
776,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0029,2,"{""channel"": ""general""}"
777,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0031,2,"{""channel"": ""general""}"
778,low,3.0,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0035,2,"{""channel"": ""general""}"
779,low,2.0,low,,,fs_corp_filesystem,read_media_file,onboarding/org_chart.png,2,1,Alice (HR),VALID,True,scanned cell: read_media_file x onboarding/org_chart.png (file onboarding/org_chart.png),sessions/filesystem_sim/calls.csv,,9,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\org_chart.png""}"
780,low,2.0,low,,,fs_law_firm_fs,list_directory,templates/,2,1,Partner Davis,BENIGN,True,scanned cell: list_directory x templates/ (directory scope templates/),sessions/law_firm_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates""}"
781,low,2.0,low,,,fs_law_firm_fs,list_directory,templates/,2,1,New Intern,MISUSE,True,scanned cell: list_directory x templates/ (directory scope templates/),sessions/law_firm_sim/calls.csv,run_0008,6,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates""}"
782,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0001,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
783,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0002,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
784,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0004,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
785,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0005,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
786,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0007,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
787,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0008,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
788,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0010,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
789,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0011,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
790,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0013,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
791,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0014,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
792,low,2.0,low,,,fs_fintech_fs,read_text_file,README.md,2,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0016,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
