rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
682,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,get_file_info,templates/nda_template.txt,4,1,Partner Davis,BENIGN,True,scanned cell: get_file_info x templates/nda_template.txt (file templates/nda_template.txt),sessions/law_firm_sim/calls.csv,run_0003,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates\\nda_template.txt""}"
683,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,templates/nda_template.txt,4,1,Partner Davis,BENIGN,True,scanned cell: read_text_file x templates/nda_template.txt (file templates/nda_template.txt),sessions/law_firm_sim/calls.csv,run_0003,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates\\nda_template.txt""}"
684,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,billing/timesheets/timesheet_2026-05-01.txt,4,1,Billing Roberts,BENIGN,True,scanned cell: read_text_file x billing/timesheets/timesheet_2026-05-01.txt (file billing/timesheets/timesheet_2026-05-01.txt),sessions/law_firm_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets\\timesheet_2026-05-01.txt""}"
685,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,billing/timesheets/timesheet_2026-05-15.txt,4,1,Billing Roberts,BENIGN,True,scanned cell: read_text_file x billing/timesheets/timesheet_2026-05-15.txt (file billing/timesheets/timesheet_2026-05-15.txt),sessions/law_firm_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets\\timesheet_2026-05-15.txt""}"
686,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_media_file,cases/CASE-2026-002/signed_agreement.pdf,4,1,Associate Chen,BENIGN,True,scanned cell: read_media_file x cases/CASE-2026-002/signed_agreement.pdf (file cases/CASE-2026-002/signed_agreement.pdf),sessions/law_firm_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\signed_agreement.pdf""}"
687,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,cases/CASE-2026-002/correspondence.txt,4,1,Associate Chen,BENIGN,True,scanned cell: read_text_file x cases/CASE-2026-002/correspondence.txt (file cases/CASE-2026-002/correspondence.txt),sessions/law_firm_sim/calls.csv,run_0005,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\correspondence.txt""}"
688,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,billing/timesheets/timesheet_2026-05-01.txt,4,1,Billing Clerk,MISUSE,True,scanned cell: read_text_file x billing/timesheets/timesheet_2026-05-01.txt (file billing/timesheets/timesheet_2026-05-01.txt),sessions/law_firm_sim/calls.csv,run_0007,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets\\timesheet_2026-05-01.txt""}"
689,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,billing/timesheets/timesheet_2026-05-15.txt,4,1,Billing Clerk,MISUSE,True,scanned cell: read_text_file x billing/timesheets/timesheet_2026-05-15.txt (file billing/timesheets/timesheet_2026-05-15.txt),sessions/law_firm_sim/calls.csv,run_0007,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets\\timesheet_2026-05-15.txt""}"
690,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,cases/CASE-2026-001/contract.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: read_text_file x cases/CASE-2026-001/contract.txt (file cases/CASE-2026-001/contract.txt),sessions/law_firm_sim/calls.csv,run_0011,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt""}"
691,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,cases/CASE-2026-002/contract.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: read_text_file x cases/CASE-2026-002/contract.txt (file cases/CASE-2026-002/contract.txt),sessions/law_firm_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\contract.txt""}"
692,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,templates/nda_template.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: read_text_file x templates/nda_template.txt (file templates/nda_template.txt),sessions/law_firm_sim/calls.csv,run_0012,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates\\nda_template.txt""}"
693,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,clients/acme_corp/intake.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: read_text_file x clients/acme_corp/intake.txt (file clients/acme_corp/intake.txt),sessions/law_firm_sim/calls.csv,run_0013,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt""}"
694,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_media_file,cases/CASE-2026-001/signed_agreement.pdf,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: read_media_file x cases/CASE-2026-001/signed_agreement.pdf (file cases/CASE-2026-001/signed_agreement.pdf),sessions/law_firm_sim/calls.csv,run_0014,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\signed_agreement.pdf""}"
695,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,get_file_info,clients/blue_whale_inc/intake.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: get_file_info x clients/blue_whale_inc/intake.txt (file clients/blue_whale_inc/intake.txt),sessions/law_firm_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""}"
696,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,clients/blue_whale_inc/intake.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: read_text_file x clients/blue_whale_inc/intake.txt (file clients/blue_whale_inc/intake.txt),sessions/law_firm_sim/calls.csv,run_0015,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""}"
697,4.0,4.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,cases/CASE-2026-002/contract.txt,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: read_text_file x cases/CASE-2026-002/contract.txt (file cases/CASE-2026-002/contract.txt),sessions/law_firm_sim/calls.csv,run_0015,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\contract.txt""}"
698,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,get_file_info,clients/citybank/contract.txt,4,1,Account Manager Taylor,BENIGN,True,scanned cell: get_file_info x clients/citybank/contract.txt (file clients/citybank/contract.txt),sessions/media_studio_sim/calls.csv,run_0003,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt""}"
699,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,read_text_file,clients/citybank/contract.txt,4,1,Account Manager Taylor,BENIGN,True,scanned cell: read_text_file x clients/citybank/contract.txt (file clients/citybank/contract.txt),sessions/media_studio_sim/calls.csv,run_0003,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt""}"
700,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,read_text_file,invoices/inv_2026-05-15_citybank.txt,4,1,Billing Jordan,BENIGN,True,scanned cell: read_text_file x invoices/inv_2026-05-15_citybank.txt (file invoices/inv_2026-05-15_citybank.txt),sessions/media_studio_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-15_citybank.txt""}"
701,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,read_text_file,invoices/inv_2026-05-21_neon_brand.txt,4,1,Billing Jordan,BENIGN,True,scanned cell: read_text_file x invoices/inv_2026-05-21_neon_brand.txt (file invoices/inv_2026-05-21_neon_brand.txt),sessions/media_studio_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-21_neon_brand.txt""}"
702,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,read_text_file,invoices/inv_2026-05-15_citybank.txt,4,1,Billing Overbroad,MISUSE,True,scanned cell: read_text_file x invoices/inv_2026-05-15_citybank.txt (file invoices/inv_2026-05-15_citybank.txt),sessions/media_studio_sim/calls.csv,run_0008,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-15_citybank.txt""}"
703,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,read_text_file,clients/citybank/contract.txt,4,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_text_file x clients/citybank/contract.txt (file clients/citybank/contract.txt),sessions/media_studio_sim/calls.csv,run_0011,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt""}"
704,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,read_text_file,clients/neon_brand/contract.txt,4,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_text_file x clients/neon_brand/contract.txt (file clients/neon_brand/contract.txt),sessions/media_studio_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
705,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,get_file_info,clients/neon_brand/contract.txt,4,1,Attacker (Oscar),MALICIOUS,True,scanned cell: get_file_info x clients/neon_brand/contract.txt (file clients/neon_brand/contract.txt),sessions/media_studio_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
706,4.0,4.0,1.0,medium,medium,,,fs_media_studio_fs,read_text_file,clients/neon_brand/contract.txt,4,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_text_file x clients/neon_brand/contract.txt (file clients/neon_brand/contract.txt),sessions/media_studio_sim/calls.csv,run_0015,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
707,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0001,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
708,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0002,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
709,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0004,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
710,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0005,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
711,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0007,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
712,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0008,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
713,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0010,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
714,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0011,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
715,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0013,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
716,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0014,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
717,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0016,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
718,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0017,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
719,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0019,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
720,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0020,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
721,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0022,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
722,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0023,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
723,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0025,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
724,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0026,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
725,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0028,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
726,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0029,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
727,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0031,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
728,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0032,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
729,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0034,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
730,4.0,4.0,1.0,medium,medium,,,github_cbg,get_file_contents,backend-api,4,1,CI Bot,BENIGN,True,scanned cell: get_file_contents x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0035,2,"{""repo"": ""backend-api"", ""path"": ""README.md""}"
731,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0004,2,"{""channel"": ""general""}"
732,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0005,2,"{""channel"": ""general""}"
733,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0007,2,"{""channel"": ""general""}"
734,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0013,2,"{""channel"": ""general""}"
735,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0014,2,"{""channel"": ""general""}"
736,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0016,2,"{""channel"": ""general""}"
737,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0017,2,"{""channel"": ""general""}"
738,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0022,2,"{""channel"": ""general""}"
739,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0023,2,"{""channel"": ""general""}"
740,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0026,2,"{""channel"": ""general""}"
741,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0028,2,"{""channel"": ""general""}"
742,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0029,2,"{""channel"": ""general""}"
743,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0031,2,"{""channel"": ""general""}"
744,4.0,4.0,1.0,low,low,,,slack_cbg,slack_get_channel_history,general,1,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x general (channel general),sessions/slack_sim/calls.csv,run_0035,2,"{""channel"": ""general""}"
745,3.0,3.0,1.0,low,low,,,fs_corp_filesystem,read_text_file,projects/known_defects.csv,3,1,Dave (Manager),VALID,True,scanned cell: read_text_file x projects/known_defects.csv (file projects/known_defects.csv),sessions/filesystem_sim/calls.csv,,19,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\projects\\known_defects.csv""}"
746,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,shoots/SHOOT-2026-A/brief.txt,3,1,Photographer Alex,BENIGN,True,scanned cell: read_text_file x shoots/SHOOT-2026-A/brief.txt (file shoots/SHOOT-2026-A/brief.txt),sessions/media_studio_sim/calls.csv,run_0001,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\brief.txt""}"
747,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,shoots/SHOOT-2026-A/notes.txt,3,1,Photographer Alex,BENIGN,True,scanned cell: read_text_file x shoots/SHOOT-2026-A/notes.txt (file shoots/SHOOT-2026-A/notes.txt),sessions/media_studio_sim/calls.csv,run_0001,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\notes.txt""}"
748,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_001.jpg,3,1,Art Director Sam,BENIGN,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_001.jpg (file shoots/SHOOT-2026-A/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0002,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
749,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_002.jpg,3,1,Art Director Sam,BENIGN,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_002.jpg (file shoots/SHOOT-2026-A/photo_002.jpg),sessions/media_studio_sim/calls.csv,run_0002,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
750,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,project_pipeline.txt,3,1,PM Casey,BENIGN,True,scanned cell: read_text_file x project_pipeline.txt (file project_pipeline.txt),sessions/media_studio_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
751,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_001.jpg,3,1,Freelancer Overbroad,MISUSE,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_001.jpg (file shoots/SHOOT-2026-A/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0006,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
752,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_002.jpg,3,1,Freelancer Overbroad,MISUSE,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_002.jpg (file shoots/SHOOT-2026-A/photo_002.jpg),sessions/media_studio_sim/calls.csv,run_0006,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
753,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-B/photo_001.jpg,3,1,Freelancer Overbroad,MISUSE,True,scanned cell: read_media_file x shoots/SHOOT-2026-B/photo_001.jpg (file shoots/SHOOT-2026-B/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0006,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
754,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,project_pipeline.txt,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_text_file x project_pipeline.txt (file project_pipeline.txt),sessions/media_studio_sim/calls.csv,run_0012,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
755,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-B/photo_001.jpg,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_media_file x shoots/SHOOT-2026-B/photo_001.jpg (file shoots/SHOOT-2026-B/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0014,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
756,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,shoots/SHOOT-2026-B/notes.txt,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_text_file x shoots/SHOOT-2026-B/notes.txt (file shoots/SHOOT-2026-B/notes.txt),sessions/media_studio_sim/calls.csv,run_0015,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\notes.txt""}"
